更新日期,#genre#
吉林卫视,http://116.167.105.139:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路52』
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路53』
吉林卫视,http://116.226.31.83:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路54』
吉林卫视,http://180.117.149.162:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路55』
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路56』
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路57』
吉林卫视,http://171.118.120.38:8085/rtp/226.0.2.58:8376$LR•IPV4『线路58』
吉林卫视,http://171.118.120.38:8083/rtp/226.0.2.58:8376$LR•IPV4『线路59』
吉林卫视,http://125.71.157.243:6666/udp/239.93.0.248:5140$LR•IPV4『线路60』
吉林卫视,http://60.220.167.49:8084/rtp/226.0.2.58:8376$LR•IPV4『线路61』
吉林卫视,http://221.217.54.246:8686/rtp/239.3.1.240:8172$LR•IPV4『线路62』
吉林卫视,http://182.123.76.65:8090/hls/39/index.m3u8$LR•IPV4『线路63』
吉林卫视,http://223.12.185.161:8082/udp/239.1.1.30:8030$LR•IPV4『线路64』
吉林卫视,http://223.12.185.161:8083/udp/239.1.1.30:8030$LR•IPV4『线路65』
吉林卫视,http://124.230.56.126:55555/udp/239.76.246.201:1234$LR•IPV4『线路66』
吉林卫视,http://124.230.56.126:55555/udp/239.76.253.201:9000$LR•IPV4『线路67』
吉林卫视,http://60.220.167.37:8084/rtp/226.0.2.58:8376$LR•IPV4『线路68』
吉林卫视,http://60.220.167.37:8085/rtp/226.0.2.58:8376$LR•IPV4『线路69』
吉林卫视,http://221.221.155.31:8888/rtp/239.3.1.240:8172$LR•IPV4『线路70』
吉林卫视,http://171.124.233.193:8083/rtp/226.0.2.58:8376$LR•IPV4『线路71』
吉林卫视,http://218.67.179.51:8888/udp/225.1.2.26:5002$LR•IPV4『线路72』
吉林卫视,http://222.137.119.167:4000/rtp/225.1.4.174:1309$LR•IPV4『线路73』
吉林卫视,http://1.25.90.53:4022/udp/239.125.2.191:4120$LR•IPV4『线路74』
吉林卫视,http://171.125.63.116:8888/rtp/226.0.2.58:8376$LR•IPV4『线路75』
吉林卫视,http://171.38.25.112:8181/tsfile/live/0116_1.m3u8$LR•IPV4『线路76』
吉林卫视,http://42.237.181.126:4000/rtp/225.1.4.174:1309$LR•IPV4『线路77』
吉林卫视,http://p.ytelc.com/169l/0/aikan.php?id=jlws$LR•IPV4『线路78』
吉林卫视,http://58.20.77.74:9002/tsfile/live/0116_1.m3u8$LR•IPV4『线路79』
吉林卫视,http://42.48.50.232:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
吉林卫视,http://139.196.151.191:6846/rtp/239.45.0.6:5140$LR•IPV4『线路83』
吉林卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200$LR•IPV4『线路84』
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999$LR•IPV4『线路85』
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$LR•IPV4『线路86』
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$LR•IPV4『线路87』
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$LR•IPV4『线路88』
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172$LR•IPV4『线路89』
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$LR•IPV4『线路90』
吉林卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000025$LR•IPV4『线路91』
吉林卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$LR•IPV4『线路92』
吉林卫视,http://47.102.200.34:18081/live/program/live/jlwshd8m/8000000/mnf.m3u8$LR•IPV4『线路93』
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$LR•IPV4『线路94』
吉林卫视,http://111.8.242.151:9902/tsfile/live/1032_1.m3u8$LR•IPV4『线路95』
吉林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$LR•IPV4『线路96』
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$LR•IPV4『线路97』
吉林卫视,http://118.251.60.185:8888/udp/239.76.253.201:9000$LR•IPV4『线路98』
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$LR•IPV4『线路99』
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV4『线路102』
吉林卫视,http://175.150.152.34:9020/rtp/232.0.0.180:1234$LR•IPV4『线路103』
吉林卫视,http://139.196.151.191:6846/rtp/239.45.0.6:5140$LR•IPV4『线路104』
吉林卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$LR•IPV4『线路105』
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路106』
吉林卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200$LR•IPV4『线路107』
吉林卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jlws$LR•IPV4『线路108』
吉林卫视,http://kxrj.site:8081/8647/mg.php?id=jlws$LR•IPV4『线路109』
吉林卫视,http://115.48.61.26:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路110』
吉林卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$LR•IPV4『线路111』
吉林卫视,http://113.56.219.132:35455/itv/5000000011000031117.m3u8?cdn=bestzb$LR•IPV4『线路112』
吉林卫视,http://114.246.180.128:4022/rtp/239.3.1.240:8172$LR•IPV4『线路113』
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路114』
吉林卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$LR•IPV4『线路115』
吉林卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$LR•IPV4『线路116』
吉林卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$LR•IPV4『线路117』
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8$LR•IPV4『线路118』
吉林卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$LR•IPV4『线路119』
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8$LR•IPV4『线路120』
吉林卫视,http://ttkx.live:55/lib/aikan.php?id=jlws$LR•IPV4『线路121』
吉林卫视,http://27.41.246.172:9003//hls/29/index.m3u8$LR•IPV4『线路122』
吉林卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$LR•IPV4『线路123』
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914$LR•IPV4『线路124』
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路125』
吉林卫视,http://114.240.43.235:8012/rtp/239.3.1.240:8172$LR•IPV4『线路126』
吉林卫视,http://123.122.162.250:19999/rtp/239.3.1.240:8172$LR•IPV4『线路127』
吉林卫视,http://115.48.61.19:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路128』
吉林卫视,http://221.221.151.0:8888/rtp/239.3.1.240:8172$LR•IPV4『线路129』
吉林卫视,http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8$LR•IPV4『线路130』
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$LR•IPV4『线路131』
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路132』
吉林卫视,http://kxrj.site:998/123/mg.php?id=jlws$LR•IPV4『线路133』
吉林卫视,http://114.243.106.165:8888/rtp/239.3.1.240:8172$LR•IPV4『线路134』
吉林卫视,http://113.218.190.140:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
吉林卫视,http://180.141.28.176:4022/rtp/239.81.0.58:4056?Cf=cfss.cc$LR•IPV4『线路136』
吉林卫视,http://111.192.0.32:4022/rtp/239.3.1.240:8172$LR•IPV4『线路137』
吉林卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV4『线路138』
吉林卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$LR•IPV4『线路139』
吉林卫视,http://27.41.245.129:9003//hls/29/index.m3u8$LR•IPV4『线路140』
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•IPV4『线路141』
吉林卫视,http://121.29.111.73:8888/rtp/239.253.92.202:6147$LR•IPV4『线路142』
吉林卫视,http://144.123.220.43:80/wh7f454c46tw3394797750_2100012903/2/00/CHANNEL00000036/2540800/1.m3u8$LR•IPV4『线路143』
吉林卫视,http://iptvcyp.top:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
吉林卫视,http://115.48.60.88:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路145』
吉林卫视,http://111.165.0.98:8888/udp/225.1.2.26:5002$LR•IPV4『线路146』
吉林卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV4『线路147』
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172$LR•IPV4『线路148』
吉林卫视,http://111.199.232.88:18888/rtp/239.3.1.240:8172$LR•IPV4『线路149』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$LR•IPV4『线路150』
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$LR•IPV4『线路151』
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$LR•IPV4『线路152』
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172$LR•IPV4『线路154』
吉林卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$LR•IPV4『线路155』
吉林卫视,http://42.48.50.232:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
吉林卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV4『线路157』
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
吉林卫视,http://ygbh666.cn/aikmigu.php?id=jlws$LR•IPV4『线路159』
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200$LR•IPV4『线路160』
吉林卫视,http://113.120.46.204:8123/udp/239.21.1.37:5002$LR•IPV4『线路161』
吉林卫视,http://113.218.187.169:9999/udp/239.76.253.201:9000$LR•IPV4『线路162』
吉林卫视,http://123.122.162.250:19999/rtp/239.3.1.40:8200$LR•IPV4『线路163』
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140$LR•IPV4『线路164』
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路166』
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140$LR•IPV4『线路167』
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999$LR•IPV4『线路168』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8$LR•IPV4『线路169』
吉林卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$LR•IPV4『线路170』
吉林卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$LR•IPV4『线路171』
吉林卫视,http://114.253.253.97:4001/rtp/239.3.1.240:8172$LR•IPV4『线路172』
吉林卫视,http://163.177.123.142:9901/tsfile/live/1049_1.m3u8$LR•IPV4『线路173』
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$LR•IPV4『线路174』
吉林卫视,http://111.193.225.167:8888/rtp/239.3.1.240:8172$LR•IPV4『线路175』
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140$LR•IPV4『线路176』
吉林卫视,http://nn.7x9d.cn/组播8563/咪咕视频.php?id=jlws$LR•IPV4『线路177』
吉林卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV4『线路178』
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路179』
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8$LR•IPV4『线路180』
吉林卫视,http://171.116.226.246:8082/rtp/226.0.2.58:8376$LR•IPV4『线路181』
吉林卫视,http://116.136.234.12:9003//hls/26/index.m3u8$LR•IPV4『线路182』
吉林卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=jlws$LR•IPV4『线路183』
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws$LR•IPV4『线路184』
吉林卫视,http://113.120.46.204:8123/udp/239.21.2.49:5002$LR•IPV4『线路185』
吉林卫视,http://1.183.55.19:9003//hls/26/index.m3u8$LR•IPV4『线路186』
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8$LR•IPV4『线路187』
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV4『线路188』
吉林卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8$LR•IPV4『线路189』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8$LR•IPV4『线路190』
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
吉林卫视,http://114.252.229.26:9876/rtp/239.3.1.240:8172$LR•IPV4『线路192』
吉林卫视,http://175.18.189.238:9902/tsfile/live/0116_1.m3u8$LR•IPV4『线路193』
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
吉林卫视,http://www.zzlag.top:9087/tsfile/live/0116_1.m3u8?key=txiptv$LR•IPV4『线路195』
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172$LR•IPV4『线路196』
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv$LR•IPV4『线路197』
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172$LR•IPV4『线路198』
吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339$LR•IPV4『线路199』
吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146$LR•IPV4『线路200』
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
吉林卫视,http://live.nctv.top/886/sxg.php?id=jlwsH265_4000$LR•IPV4『线路202』
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路203』
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$LR•IPV4『线路204』
吉林卫视,http://60.208.104.234:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
吉林卫视,http://111.160.17.2:59902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=e3a5aac0b06b66cea1848a32750983dbca3a2b898dc6c5dbaf20e082eaa2120b_1720504879_604800&fromCDN=ws$LR•IPV4『线路209』
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=aef69bf8c1b273132c0131c77a30e70de412ec16260723968deb9a2b8a769e5a_1720508592_604800&fromCDN=ws$LR•IPV4『线路210』
吉林卫视,http://123.163.55.234:9901/tsfile/live/0116_1.m3u8?key=txiptv$LR•IPV4『线路211』
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv$LR•IPV4『线路212』
吉林卫视,http://219.135.208.218:8083/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8$LR•IPV4『线路214』
吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8$LR•IPV4『线路215』
吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8$LR•IPV4『线路216』
吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8$LR•IPV4『线路217』
吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8$LR•IPV4『线路218』
吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8$LR•IPV4『线路219』
吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8$LR•IPV4『线路220』
吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8$LR•IPV4『线路221』
吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8$LR•IPV4『线路222』
吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8$LR•IPV4『线路223』
吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8$LR•IPV4『线路224』
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8$LR•IPV4『线路225』
吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8$LR•IPV4『线路226』
吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8$LR•IPV4『线路227』
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8$LR•IPV4『线路228』
吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8$LR•IPV4『线路229』
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8$LR•IPV4『线路230』
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8$LR•IPV4『线路231』
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8$LR•IPV4『线路232』
吉林卫视,rtp://239.3.1.240:8172$LR•IPV4『线路233』
吉林卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil$LR•IPV4『线路234』
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$LR•IPV4『线路235』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$LR•IPV4『线路24』
内蒙古卫视,http://116.167.105.139:9901/tsfile/live/0109_1.m3u8$LR•IPV4『线路25』
内蒙古卫视,http://180.117.149.162:9901/tsfile/live/0109_1.m3u8$LR•IPV4『线路26』
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$LR•IPV4『线路27』
内蒙古卫视,http://222.218.159.27:8181/tsfile/live/0109_1.m3u8$LR•IPV4『线路28』
内蒙古卫视,http://113.15.187.66:8181/tsfile/live/0109_1.m3u8$LR•IPV4『线路29』
内蒙古卫视,http://113.15.186.162:8181/tsfile/live/0109_1.m3u8$LR•IPV4『线路30』
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$LR•IPV4『线路31』
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176$LR•IPV4『线路32』
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999$LR•IPV4『线路33』
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$LR•IPV4『线路34』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•IPV4『线路35』
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$LR•IPV4『线路37』
内蒙古卫视,http://124.231.213.217:9999/tsfile/live/0109_1.m3u8$LR•IPV4『线路38』
内蒙古卫视,http://111.8.242.151:9902/tsfile/live/1000_1.m3u8$LR•IPV4『线路39』
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999$LR•IPV4『线路40』
内蒙古卫视,http://163.177.123.142:9901/tsfile/live/1060_1.m3u8$LR•IPV4『线路41』
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8$LR•IPV4『线路42』
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$LR•IPV4『线路43』
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0$LR•IPV4『线路46』
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$LR•IPV4『线路47』
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$LR•IPV4『线路48』
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws$LR•IPV4『线路49』
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$LR•IPV4『线路50』
内蒙古卫视,http://180.141.28.176:4022/rtp/239.81.0.54:4056?Cf=cfss.cc$LR•IPV4『线路51』
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8$LR•IPV4『线路52』
内蒙古卫视,http://113.218.190.140:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$LR•IPV4『线路54』
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$LR•IPV4『线路55』
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176$LR•IPV4『线路56』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$LR•IPV4『线路57』
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$LR•IPV4『线路59』
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$LR•IPV4『线路60』
内蒙古卫视,http://123.122.162.250:19999/rtp/239.3.1.43:8176$LR•IPV4『线路61』
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$LR•IPV4『线路62』
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』
内蒙古卫视,http://113.120.46.204:8123/udp/239.21.1.41:5002$LR•IPV4『线路64』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•IPV4『线路65』
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•IPV4『线路67』
内蒙古卫视,http://114.253.253.97:4001/rtp/239.3.1.43:8176$LR•IPV4『线路68』
内蒙古卫视,http://ttkx.live:55/lib/aikan.php?id=nmws$LR•IPV4『线路69』
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$LR•IPV4『线路70』
内蒙古卫视,http://121.24.98.226:8090/hls/43/index.m3u8$LR•IPV4『线路71』
内蒙古卫视,http://111.193.225.167:8888/rtp/239.3.1.43:8176$LR•IPV4『线路72』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$LR•IPV4『线路73』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•IPV4『线路74』
